Timestamp,UserID,Event Name,UUID,Param/NumberOfAttacksInput - Player1,Param/NumberOfBlocksInput - Player1,Param/NumberOfHitsBlocked - Player1,Param/NumberOfClashes - Player1,Param/NumberOfHits - Player1,Param/TotalEnergyUsed - Player1,Param/TotalEnergyGenerated - Player1,Param/TotalDuelTime - Player1,Param/AverageEnergyUsed - Player1,Param/TotalDistanceTraveled - Player1,Param/NumberOfAttacksInput - Player2,Param/NumberOfBlocksInput - Player2,Param/NumberOfHitsBlocked - Player2,Param/NumberOfClashes - Player2,Param/NumberOfHits - Player2,Param/TotalEnergyUsed - Player2,Param/TotalEnergyGenerated - Player2,Param/TotalDuelTime - Player2,Param/AverageEnergyUsed - Player2,Param/TotalDistanceTraveled - Player2,Param/PlayerDefeated,Param/NumberOfAttacksInput_Player1,Param/NumberOfBlocksInput_Player1,Param/NumberOfHitsBlocked_Player1,Param/NumberOfClashes_Player1,Param/NumberOfHits_Player1,Param/TotalEnergyUsed_Player1,Param/TotalEnergyGenerated_Player1,Param/TotalDuelTime_Player1,Param/AverageEnergyUsed_Player1,Param/TotalDistanceTraveled_Player1,Param/NumberOfAttacksInput_Player2,Param/NumberOfBlocksInput_Player2,Param/NumberOfHitsBlocked_Player2,Param/NumberOfClashes_Player2,Param/NumberOfHits_Player2,Param/TotalEnergyUsed_Player2,Param/TotalEnergyGenerated_Player2,Param/TotalDuelTime_Player2,Param/AverageEnergyUsed_Player2,Param/TotalDistanceTraveled_Player2
13/11/2023 23:46:52,NULL,DuelOverData,e926e791ac0c339222c72e459f715b4c,7,0,0,1,6,140,115,19.2220573,7.28329945,20.1474171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/11/2023 23:46:52,NULL,DuelOverData,e926e791ac0c339222c72e459f715b4c,7,0,0,1,6,140,115,19.2220573,7.28329945,20.1474171,6,3,2,1,6,200,130,19.2220573,10.4047136,14.9577789,,,,,,,,,,,,,,,,,,,,,
14/11/2023 00:08:54,NULL,DuelOverData,776534f501537e7d5da33b8b729dd75a,0,0,0,2,6,0,20,14.2812014,0,12.3862514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/11/2023 00:08:54,NULL,DuelOverData,776534f501537e7d5da33b8b729dd75a,0,0,0,2,6,0,20,14.2812014,0,12.3862514,6,0,0,2,0,120,100,14.2812014,8.402655,22.9120674,,,,,,,,,,,,,,,,,,,,,
14/11/2023 00:16:44,NULL,DuelOverData,6b132ed272371a7db2f22fbd5a8955a0,0,0,0,0,5,0,0,4.81904268,0,5.043047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/11/2023 00:16:44,NULL,DuelOverData,6b132ed272371a7db2f22fbd5a8955a0,0,0,0,0,5,0,0,4.81904268,0,5.043047,5,0,0,0,0,100,25,4.81904268,20.751009,13.7027779,,,,,,,,,,,,,,,,,,,,,
14/11/2023 00:20:22,NULL,DuelOverData,73db0a9a343a5b1cf5c1fe692c297786,0,0,0,0,5,0,0,7.25726652,0,6.340658,5,0,0,0,0,100,50,7.25726652,13.7792931,17.6745949,,,,,,,,,,,,,,,,,,,,,
14/11/2023 00:42:17,NULL,DuelOverData,4701bbb62db6c20c1c03d86da6357184,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,5,0,0,5.713225,0,5.043047,5,0,0,0,0,100,30,5.713225,17.50325,13.74025
